mjd,mag,magerr
0.0,0.0,0.05
1.0,0.0,0.05
2.0,0.0,0.05
3.0,4.0,0.05
4.0,4.0,0.05
5.0,5.0,0.05
6.0,5.0,0.05
7.0,6.0,0.05
8.0,6.0,0.05
9.0,6.0,0.05
10.0,8.0,0.05
11.0,10.0,0.05
12.0,10.0,0.05
13.0,10.0,0.05
14.0,12.0,0.05
15.0,13.0,0.05
16.0,13.0,0.05
17.0,13.0,0.05
18.0,19.0,0.05
19.0,21.0,0.05
20.0,21.0,0.05
21.0,23.0,0.05
22.0,24.0,0.05
23.0,24.0,0.05
24.0,26.0,0.05
25.0,33.0,0.05
26.0,33.0,0.05
27.0,34.0,0.05
28.0,34.0,0.05
29.0,34.0,0.05
30.0,34.0,0.05
31.0,35.0,0.05
32.0,36.0,0.05
33.0,35.0,0.05
34.0,36.0,0.05
35.0,42.0,0.05
36.0,42.0,0.05
37.0,42.0,0.05
38.0,49.0,0.05
39.0,51.0,0.05
40.0,52.0,0.05
41.0,52.0,0.05
42.0,71.0,0.05
43.0,73.0,0.05
44.0,73.0,0.05
45.0,73.0,0.05
46.0,77.0,0.05
47.0,77.0,0.05
48.0,78.0,0.05
49.0,86.0,0.05
50.0,86.0,0.05
51.0,87.0,0.05
52.0,87.0,0.05
53.0,87.0,0.05
54.0,86.0,0.05
55.0,86.0,0.05
56.0,93.0,0.05
57.0,94.0,0.05
58.0,95.0,0.05
59.0,96.0,0.05
60.0,114.0,0.05
61.0,140.0,0.05
62.0,141.0,0.05
63.0,141.0,0.05
64.0,141.0,0.05
65.0,141.0,0.05
66.0,141.0,0.05
67.0,141.0,0.05
68.0,141.0,0.05
69.0,154.0,0.05
70.0,155.0,0.05
71.0,159.0,0.05
72.0,159.0,0.05
73.0,159.0,0.05
74.0,162.0,0.05
75.0,162.0,0.05
76.0,150.0,0.05
77.0,150.0,0.05
78.0,150.0,0.05
79.0,150.0,0.05
80.0,149.0,0.05
81.0,173.0,0.05
82.0,187.0,0.05
83.0,187.0,0.05
84.0,187.0,0.05
85.0,187.0,0.05
86.0,187.0,0.05
87.0,187.0,0.05
88.0,212.0,0.05
89.0,228.0,0.05
90.0,230.0,0.05
91.0,230.0,0.05
92.0,230.0,0.05
93.0,230.0,0.05
94.0,229.0,0.05
95.0,250.0,0.05
96.0,266.0,0.05
97.0,266.0,0.05
98.0,267.0,0.05
99.0,267.0,0.05
100.0,267.0,0.05
101.0,267.0,0.05
102.0,284.0,0.05
103.0,285.0,0.05
104.0,285.0,0.05
105.0,285.0,0.05
106.0,304.0,0.05
107.0,304.0,0.05
108.0,304.0,0.05
109.0,318.0,0.05
110.0,326.0,0.05
111.0,327.0,0.05
112.0,321.0,0.05
113.0,314.0,0.05
114.0,310.0,0.05
115.0,310.0,0.05
116.0,320.0,0.05
117.0,326.0,0.05
118.0,325.0,0.05
119.0,321.0,0.05
120.0,316.0,0.05
121.0,310.0,0.05
122.0,312.0,0.05
123.0,318.0,0.05
124.0,319.0,0.05
125.0,309.0,0.05
126.0,299.0,0.05
127.0,287.0,0.05
128.0,278.0,0.05
129.0,291.0,0.05
130.0,294.0,0.05
131.0,295.0,0.05
132.0,289.0,0.05
133.0,283.0,0.05
134.0,278.0,0.05
135.0,271.0,0.05
136.0,271.0,0.05
137.0,270.0,0.05
138.0,270.0,0.05
139.0,267.0,0.05
140.0,261.0,0.05
141.0,265.0,0.05
142.0,265.0,0.05
143.0,265.0,0.05
144.0,265.0,0.05
145.0,266.0,0.05
146.0,266.0,0.05
147.0,266.0,0.05
148.0,266.0,0.05
149.0,265.0,0.05
150.0,265.0,0.05
151.0,275.0,0.05
152.0,275.0,0.05
153.0,275.0,0.05
154.0,274.0,0.05
155.0,274.0,0.05
156.0,274.0,0.05
157.0,274.0,0.05
158.0,274.0,0.05
159.0,294.0,0.05
160.0,293.0,0.05
161.0,295.0,0.05
162.0,295.0,0.05
163.0,295.0,0.05
164.0,310.0,0.05
165.0,315.0,0.05
166.0,316.0,0.05
167.0,316.0,0.05
168.0,316.0,0.05
169.0,316.0,0.05
170.0,316.0,0.05
171.0,323.0,0.05
172.0,330.0,0.05
173.0,332.0,0.05
174.0,332.0,0.05
175.0,332.0,0.05
176.0,332.0,0.05
177.0,332.0,0.05
178.0,340.0,0.05
179.0,362.0,0.05
180.0,362.0,0.05
181.0,362.0,0.05
182.0,362.0,0.05
183.0,362.0,0.05
184.0,362.0,0.05
185.0,395.0,0.05
186.0,395.0,0.05
187.0,422.0,0.05
188.0,484.0,0.05
189.0,486.0,0.05
190.0,486.0,0.05
191.0,486.0,0.05
192.0,497.0,0.05
193.0,507.0,0.05
194.0,537.0,0.05
195.0,538.0,0.05
196.0,540.0,0.05
197.0,539.0,0.05
198.0,539.0,0.05
199.0,547.0,0.05
200.0,555.0,0.05
201.0,558.0,0.05
202.0,563.0,0.05
203.0,562.0,0.05
204.0,562.0,0.05
205.0,562.0,0.05
206.0,562.0,0.05
207.0,562.0,0.05
208.0,562.0,0.05
209.0,562.0,0.05
210.0,562.0,0.05
211.0,561.0,0.05
212.0,561.0,0.05
213.0,561.0,0.05
214.0,561.0,0.05
215.0,561.0,0.05
216.0,561.0,0.05
217.0,561.0,0.05
218.0,560.0,0.05
219.0,560.0,0.05
220.0,561.0,0.05
221.0,562.0,0.05
