mjd,mag,magerr
222.0,1023.0,0.05
223.0,1024.0,0.05
224.0,1025.0,0.05
225.0,1025.0,0.05
226.0,1027.0,0.05
227.0,1027.0,0.05
228.0,1031.0,0.05
229.0,1032.0,0.05
230.0,1031.0,0.05
231.0,1031.0,0.05
232.0,1031.0,0.05
233.0,1031.0,0.05
234.0,1033.0,0.05
235.0,1032.0,0.05
236.0,1032.0,0.05
