mjd,mag,magerr
0.0,0.0,0.05
1.0,5.0,0.05
2.0,9.0,0.05
3.0,15.0,0.05
4.0,22.0,0.05
5.0,23.0,0.05
6.0,28.0,0.05
7.0,37.0,0.05
8.0,43.0,0.05
9.0,44.0,0.05
10.0,45.0,0.05
11.0,45.0,0.05
12.0,46.0,0.05
13.0,53.0,0.05
14.0,61.0,0.05
15.0,64.0,0.05
16.0,71.0,0.05
17.0,73.0,0.05
18.0,79.0,0.05
19.0,84.0,0.05
20.0,88.0,0.05
21.0,90.0,0.05
22.0,99.0,0.05
23.0,105.0,0.05
24.0,108.0,0.05
25.0,112.0,0.05
26.0,112.0,0.05
27.0,124.0,0.05
28.0,135.0,0.05
29.0,146.0,0.05
30.0,152.0,0.05
31.0,156.0,0.05
32.0,161.0,0.05
33.0,167.0,0.05
34.0,176.0,0.05
35.0,179.0,0.05
36.0,183.0,0.05
37.0,188.0,0.05
38.0,189.0,0.05
39.0,194.0,0.05
40.0,208.0,0.05
41.0,217.0,0.05
42.0,222.0,0.05
43.0,232.0,0.05
44.0,235.0,0.05
45.0,235.0,0.05
46.0,238.0,0.05
47.0,244.0,0.05
48.0,245.0,0.05
49.0,247.0,0.05
50.0,248.0,0.05
51.0,248.0,0.05
52.0,248.0,0.05
53.0,249.0,0.05
54.0,250.0,0.05
55.0,250.0,0.05
56.0,256.0,0.05
57.0,256.0,0.05
58.0,257.0,0.05
59.0,257.0,0.05
60.0,257.0,0.05
61.0,262.0,0.05
62.0,262.0,0.05
63.0,267.0,0.05
64.0,269.0,0.05
65.0,274.0,0.05
66.0,276.0,0.05
67.0,278.0,0.05
68.0,277.0,0.05
69.0,277.0,0.05
70.0,277.0,0.05
71.0,278.0,0.05
72.0,278.0,0.05
73.0,278.0,0.05
74.0,279.0,0.05
75.0,279.0,0.05
76.0,280.0,0.05
77.0,282.0,0.05
78.0,283.0,0.05
79.0,284.0,0.05
80.0,285.0,0.05
81.0,288.0,0.05
82.0,294.0,0.05
83.0,294.0,0.05
84.0,297.0,0.05
85.0,297.0,0.05
86.0,298.0,0.05
87.0,298.0,0.05
88.0,298.0,0.05
89.0,299.0,0.05
90.0,299.0,0.05
91.0,299.0,0.05
92.0,299.0,0.05
93.0,299.0,0.05
94.0,301.0,0.05
95.0,302.0,0.05
96.0,302.0,0.05
97.0,304.0,0.05
98.0,309.0,0.05
99.0,311.0,0.05
100.0,312.0,0.05
101.0,314.0,0.05
102.0,315.0,0.05
103.0,317.0,0.05
104.0,321.0,0.05
105.0,322.0,0.05
106.0,325.0,0.05
107.0,325.0,0.05
108.0,325.0,0.05
109.0,326.0,0.05
110.0,326.0,0.05
111.0,333.0,0.05
112.0,334.0,0.05
113.0,335.0,0.05
114.0,337.0,0.05
115.0,337.0,0.05
116.0,340.0,0.05
117.0,340.0,0.05
118.0,341.0,0.05
119.0,344.0,0.05
120.0,344.0,0.05
121.0,344.0,0.05
122.0,344.0,0.05
123.0,344.0,0.05
124.0,344.0,0.05
125.0,344.0,0.05
126.0,345.0,0.05
127.0,345.0,0.05
128.0,347.0,0.05
129.0,348.0,0.05
130.0,349.0,0.05
131.0,351.0,0.05
132.0,353.0,0.05
133.0,354.0,0.05
134.0,355.0,0.05
135.0,356.0,0.05
136.0,358.0,0.05
137.0,358.0,0.05
138.0,360.0,0.05
139.0,361.0,0.05
140.0,361.0,0.05
141.0,362.0,0.05
142.0,362.0,0.05
143.0,362.0,0.05
144.0,362.0,0.05
145.0,365.0,0.05
146.0,366.0,0.05
147.0,369.0,0.05
148.0,370.0,0.05
149.0,370.0,0.05
