mjd,mag,magerr
120.0,386.0,0.05
121.0,389.0,0.05
122.0,394.0,0.05
123.0,395.0,0.05
124.0,396.0,0.05
125.0,396.0,0.05
126.0,397.0,0.05
127.0,400.0,0.05
128.0,400.0,0.05
129.0,400.0,0.05
130.0,400.0,0.05
131.0,401.0,0.05
132.0,401.0,0.05
133.0,400.0,0.05
134.0,401.0,0.05
135.0,401.0,0.05
136.0,402.0,0.05
137.0,404.0,0.05
138.0,405.0,0.05
139.0,405.0,0.05
140.0,405.0,0.05
141.0,408.0,0.05
142.0,410.0,0.05
143.0,409.0,0.05
144.0,411.0,0.05
145.0,411.0,0.05
146.0,411.0,0.05
147.0,415.0,0.05
148.0,419.0,0.05
149.0,420.0,0.05
150.0,420.0,0.05
151.0,420.0,0.05
152.0,420.0,0.05
153.0,420.0,0.05
154.0,432.0,0.05
155.0,439.0,0.05
156.0,440.0,0.05
157.0,439.0,0.05
158.0,439.0,0.05
159.0,440.0,0.05
160.0,440.0,0.05
161.0,442.0,0.05
162.0,444.0,0.05
163.0,447.0,0.05
164.0,447.0,0.05
165.0,448.0,0.05
166.0,450.0,0.05
167.0,450.0,0.05
168.0,450.0,0.05
169.0,450.0,0.05
170.0,463.0,0.05
171.0,464.0,0.05
172.0,467.0,0.05
173.0,468.0,0.05
174.0,469.0,0.05
175.0,473.0,0.05
176.0,477.0,0.05
177.0,477.0,0.05
178.0,477.0,0.05
179.0,477.0,0.05
180.0,477.0,0.05
181.0,477.0,0.05
182.0,479.0,0.05
183.0,483.0,0.05
184.0,487.0,0.05
185.0,487.0,0.05
186.0,487.0,0.05
187.0,487.0,0.05
188.0,488.0,0.05
189.0,492.0,0.05
190.0,492.0,0.05
191.0,492.0,0.05
192.0,492.0,0.05
193.0,492.0,0.05
194.0,492.0,0.05
195.0,492.0,0.05
196.0,492.0,0.05
197.0,492.0,0.05
198.0,496.0,0.05
199.0,496.0,0.05
200.0,495.0,0.05
201.0,496.0,0.05
202.0,496.0,0.05
203.0,496.0,0.05
204.0,499.0,0.05
205.0,499.0,0.05
206.0,499.0,0.05
207.0,499.0,0.05
208.0,499.0,0.05
209.0,499.0,0.05
210.0,501.0,0.05
211.0,501.0,0.05
212.0,501.0,0.05
213.0,501.0,0.05
214.0,501.0,0.05
215.0,502.0,0.05
216.0,502.0,0.05
217.0,502.0,0.05
218.0,504.0,0.05
219.0,504.0,0.05
220.0,504.0,0.05
221.0,505.0,0.05
222.0,505.0,0.05
223.0,506.0,0.05
224.0,509.0,0.05
225.0,509.0,0.05
226.0,509.0,0.05
227.0,509.0,0.05
228.0,510.0,0.05
229.0,510.0,0.05
230.0,510.0,0.05
231.0,510.0,0.05
232.0,510.0,0.05
233.0,510.0,0.05
234.0,511.0,0.05
235.0,511.0,0.05
236.0,511.0,0.05
