mjd,mag,magerr
126.0,899.0,0.05
127.0,899.0,0.05
128.0,903.0,0.05
129.0,903.0,0.05
130.0,910.0,0.05
131.0,911.0,0.05
132.0,911.0,0.05
133.0,915.0,0.05
134.0,915.0,0.05
135.0,916.0,0.05
136.0,917.0,0.05
137.0,918.0,0.05
138.0,920.0,0.05
139.0,921.0,0.05
140.0,922.0,0.05
141.0,922.0,0.05
142.0,922.0,0.05
143.0,922.0,0.05
144.0,925.0,0.05
145.0,925.0,0.05
146.0,928.0,0.05
147.0,934.0,0.05
148.0,935.0,0.05
149.0,935.0,0.05
150.0,936.0,0.05
151.0,938.0,0.05
152.0,940.0,0.05
153.0,940.0,0.05
154.0,940.0,0.05
155.0,940.0,0.05
156.0,940.0,0.05
157.0,941.0,0.05
158.0,942.0,0.05
159.0,944.0,0.05
160.0,944.0,0.05
161.0,944.0,0.05
162.0,944.0,0.05
163.0,944.0,0.05
164.0,944.0,0.05
165.0,944.0,0.05
166.0,944.0,0.05
167.0,944.0,0.05
168.0,944.0,0.05
169.0,945.0,0.05
170.0,944.0,0.05
171.0,945.0,0.05
172.0,946.0,0.05
173.0,946.0,0.05
174.0,946.0,0.05
175.0,946.0,0.05
176.0,947.0,0.05
177.0,947.0,0.05
178.0,947.0,0.05
179.0,947.0,0.05
180.0,947.0,0.05
181.0,947.0,0.05
182.0,947.0,0.05
183.0,948.0,0.05
184.0,948.0,0.05
185.0,948.0,0.05
186.0,948.0,0.05
187.0,949.0,0.05
188.0,949.0,0.05
189.0,950.0,0.05
190.0,950.0,0.05
191.0,952.0,0.05
192.0,952.0,0.05
193.0,954.0,0.05
194.0,955.0,0.05
195.0,955.0,0.05
196.0,956.0,0.05
197.0,956.0,0.05
198.0,956.0,0.05
199.0,956.0,0.05
200.0,956.0,0.05
201.0,956.0,0.05
202.0,956.0,0.05
203.0,956.0,0.05
204.0,956.0,0.05
205.0,957.0,0.05
206.0,957.0,0.05
207.0,957.0,0.05
208.0,957.0,0.05
209.0,957.0,0.05
210.0,957.0,0.05
211.0,957.0,0.05
212.0,957.0,0.05
213.0,957.0,0.05
214.0,957.0,0.05
215.0,957.0,0.05
216.0,957.0,0.05
217.0,957.0,0.05
218.0,957.0,0.05
219.0,957.0,0.05
220.0,957.0,0.05
221.0,957.0,0.05
222.0,957.0,0.05
223.0,957.0,0.05
224.0,958.0,0.05
225.0,958.0,0.05
226.0,958.0,0.05
227.0,958.0,0.05
228.0,958.0,0.05
229.0,958.0,0.05
230.0,958.0,0.05
231.0,958.0,0.05
232.0,958.0,0.05
